1H,1H,1H,1H,1H,13C
0.0,0.0,7.049,7.049,7.049,140.852
0.0,0.0,7.049,7.049,7.049,140.852
7.049,7.049,0.0,0.0,0.0,-4.7
7.049,7.049,0.0,0.0,0.0,-4.7
7.049,7.049,0.0,0.0,0.0,-4.7
140.852,140.852,-4.7,-4.7,-4.7,0.0
