13C,1H,1H,1H,1H,1H,1H,1H,1H
0.0,0.843,0.843,0.843,-4.402,-4.402,130.704,130.704,130.704
0.843,0.0,-16.788,-16.788,0.006,0.006,0.023,0.023,0.023
0.843,-16.788,0.0,-16.788,0.006,0.006,0.023,0.023,0.023
0.843,-16.788,-16.788,0.0,0.006,0.006,0.023,0.023,0.023
-4.402,0.006,0.006,0.006,0.0,-23.259,8.266,8.266,8.266
-4.402,0.006,0.006,0.006,-23.259,0.0,8.266,8.266,8.266
130.704,0.023,0.023,0.023,8.266,8.266,0.0,-15.412,-15.412
130.704,0.023,0.023,0.023,8.266,8.266,-15.412,0.0,-15.412
130.704,0.023,0.023,0.023,8.266,8.266,-15.412,-15.412,0.0
