1H,1H,1H,1H,1H,1H,1H,1H,13C
0.0,0.0,0.0,-0.69,0.3,-0.52,0.3,-0.69,125.99
0.0,0.0,0.0,-0.69,0.3,-0.52,0.3,-0.69,125.99
0.0,0.0,0.0,-0.69,0.3,-0.52,0.3,-0.69,125.99
0.0,0.0,0.0,0.0,7.665,1.273,0.61,1.902,4.53
0.0,0.0,0.0,0.0,0.0,7.417,1.442,0.61,0.63
0.0,0.0,0.0,0.0,0.0,0.0,7.417,1.273,0.56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.655,0.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
